hash,author,date,category,summary,weekday
8f13f5b6d672f1ba434f9c8ebe2c1b1dd385962e,David Lord,2023-01-18 18:21:37+00:00,docs,update docs and examples for pyproject,2
6d6d986fc502c2c24fe3db0ec0dbb062d053e068,David Lord,2023-01-18 17:50:41+00:00,others,switch to pyproject.toml,2
9da947a279d5ed5958609e0b6ec690160c496480,David Lord,2023-01-09 20:45:16+00:00,others,set workflow permissions,0
3812a52e96d8dd0630eb3263485bce6da5cda07c,David Lord,2023-01-09 20:39:48+00:00,others,Merge branch '2.2.x',0
8bfc0581e7b81240b3d672da73e9a0a2e848c3b3,David Lord,2023-01-09 19:11:02+00:00,others,Merge pull request #4942 from bhushan-mohanraj/patch-2,0
a7487701999fee55bb76a393e72c96ac8e277fcf,Bhushan Mohanraj,2023-01-07 03:14:03+00:00,docs,clarify `View.as_view` docstring,5
4a0f658897dfcb86fad09d0411e74f0658ae72f1,David Lord,2023-01-09 18:42:14+00:00,others,Merge pull request #4943 from pallets/update-python,0
2a9d16d01189249749324141f0c294b31bf7ba6b,David Lord,2023-01-09 18:37:04+00:00,others,update tested python versions,0
836866dc19218832cf02f8b04911060ac92bfc0b,David Lord,2023-01-04 21:06:35+00:00,others,Merge pull request #4935 from pgjones/subdomain,2
cabda5935322d75e7aedb3ee6d59fb7ab62bd674,pgjones,2023-01-04 16:45:20+00:00,bugfix,Ensure that blueprint subdomains suffix-chain,2
d7b6c1f6703df405c69da45e7e0ba3d1aed512ce,Josh Michael Karamuth,2022-10-31 08:49:16+00:00,bugfix,Fix subdomain inheritance for nested blueprints.,0
fa1ee7066807c21256e90089731c548b313394d2,David Lord,2023-01-03 15:24:17+00:00,others,Merge pull request #4933 from pallets/dependabot/github_actions/dessant/lock-threads-4,1
bb1f83c26586f1aa254d67a67e6b692034b4cb4a,dependabot[bot],2023-01-01 16:01:00+00:00,others,Bump dessant/lock-threads from 3 to 4,6
74e5263c88e51bb442879ab863a5d03292fc0a33,David Lord,2022-12-29 17:52:18+00:00,bugfix,new run debug docs,3
eeebb5adc7bc30c79975dece8119b82ddc063130,David Lord,2022-12-29 17:51:58+00:00,others,Merge branch '2.2.x',3
4d69165ab6e17fa754139d348cdfd9edacbcb999,David Lord,2022-12-29 17:51:34+00:00,bugfix,revert run debug docs,3
910179f9b0999685f5594284f0dc1577392034bd,David Lord,2022-12-24 22:31:07+00:00,others,Merge branch '2.2.x',5
229dcbb5ce3fd935974d923be84ad1bf9efb61e8,David Lord,2022-12-24 22:28:21+00:00,bugfix,Merge pull request #4779 from greyli/add-debug-to-run,5
bd26928fdb2476fca62f0e621e8f2870250ac2bc,Grey Li,2022-08-23 04:44:50+00:00,bugfix,Prefer flask run --debug in docs,1
4bc0e4943dfa637361aec2bb18dc9e1fabeaad12,Grey Li,2022-08-21 09:36:30+00:00,bugfix,Add --debug option to flask run,6
79032ca5f1c4747e5aeaa193bdeb2e4eae410ea6,Jonah Lawrence,2022-10-30 14:55:51+00:00,feature,Add .svg to select_jinja_autoescape (#4840),6
7464e17c5e61a480b65ecff611cd7bb16f80266b,David Lord,2022-12-24 18:21:59+00:00,others,Merge branch '2.2.x',5
631b6dd54619f5e71134297e3daa9bdbd1bc123b,David Lord,2022-12-24 18:20:56+00:00,bugfix,Merge pull request #4921 from ivanovmg/fix/template_folder,5
09112cfc477a270f4b2990e1daf39db1dbe30e98,Maxim G. Ivanov,2022-12-22 17:19:18+00:00,others,template_folder type allows pathlib,3
d9e56c7f4b04b050b28cf90778f44dcb2e0287f4,David Lord,2022-12-24 18:07:46+00:00,bugfix,Merge pull request #4920 from ivanovmg/fix/link,5
677a0468481a0f620bdb217e8f1a24ebe94681e5,Maxim G. Ivanov,2022-12-22 16:23:23+00:00,bugfix,"Fix URL ""committing as you go""",3
d8fe178aa635c8cc584fae86435824bd97595100,David Lord,2022-12-24 17:57:53+00:00,bugfix,Merge pull request #4920 from ivanovmg/fix/link,5
6fcf6d00bd36f7c3c51115199615dc93c4a3007a,Maxim G. Ivanov,2022-12-22 16:23:23+00:00,bugfix,"Fix URL ""committing as you go""",3
55cdb420a02e6d58386f37c748794e05aec0f2d2,David Lord,2022-12-24 17:36:40+00:00,docs,Merge pull request #4926 from pallets/docs-inheritance,5
1a68768e6b0aa19bd670ca050ad81adff55ba479,Asif Saif Uddin,2022-12-01 12:57:08+00:00,docs,python 2 style inheritance clean up from docs,3
1373f70dc648f9f16032ea1e9b13f3fb59a8f612,David Lord,2022-12-24 17:25:43+00:00,others,Merge pull request #4922 from pallets/update-requirements,5
8e3128b9893ba4ec8d120e1c2f479f61bd10a476,David Lord,2022-12-22 17:30:31+00:00,others,ignore flake8 b905 zip(strict=True) until python 3.10,3
43bc7330cece1dbe75e7d6c326a0dea8d5652699,David Lord,2022-12-22 17:23:48+00:00,others,update requirements,3
d36a379a0fa1f83e539da6f305c7fbaa9122e886,Grey Li,2022-12-22 13:48:45+00:00,bugfix,Merge pull request #4913 from ivanovmg/fix/var-name,3
43ef559de3ecb1915aabe8156f357d7ac4cd22b3,Maxim G. Ivanov,2022-12-21 03:41:11+00:00,bugfix,Fix varname in docs,2
dcdcac2f3a48d992a94dcc4598dccbd612dae099,David Lord,2022-12-14 00:36:49+00:00,others,Merge pull request #4907 from rayanth/patch-1,2
95b666871c7a89f2793952ea06d1c45e0ae5a38a,rayanth,2022-12-13 21:27:38+00:00,others,Update api.rst,1
3d4acf0ca07b8c513bac1f43c25b870ff6c071c9,Grey Li,2022-12-10 05:42:03+00:00,others,Merge pull request #4899 from pallets/pre-commit-ci-update-config,5
3e932aa103661e78a0946e15f35b9f4da3908d39,pre-commit-ci[bot],2022-12-06 00:34:53+00:00,others,[pre-commit.ci] pre-commit autoupdate,1
b5ec83b6970fe94450310d8fecd811a22d6287a7,David Lord,2022-11-27 14:51:08+00:00,others,Merge pull request #4882 from Abdur-rahmaanJ/patch-4,6
29697fffb4cf4d2f2eafae8ca6c049d530cde1a1,David Lord,2022-11-27 14:50:46+00:00,docs,Merge pull request #4883 from Dosenpfand/doc-extension-dev-2.2.x,6
9a294a640141ea8ab108e5c0964d75d91a636c0a,Dosenpfand,2022-11-27 11:53:08+00:00,bugfix,Fix class-based views example,6
d951a763fb90ff3edb5aede5198198ee5d30d44e,Abdur-Rahmaan Janhangeer,2022-11-27 09:51:09+00:00,bugfix,Fix backstick not rendering.,6
066a35dd322f689ec07d7c0e82b19eacadac3c6b,David Lord,2022-11-25 15:51:37+00:00,others,Merge branch '2.2.x',4
618fdc86000d161d29bd8de70f998780474cfa28,David Lord,2022-11-25 15:43:46+00:00,others,Merge pull request #4879 from pallets/requirements,4
d178653b5f7a5ee2ba15e215ce60caeeb9ed82e1,David Lord,2022-11-25 15:39:54+00:00,others,update requirements,4
9f99425aaf3433c892d0aeb941427f0766b02e2d,pre-commit-ci[bot],2022-11-08 04:38:32+00:00,others,[pre-commit.ci] pre-commit autoupdate (#4862),1
35c6595202c7b46a7d2a082e44250e3bfbe1aa41,Grey Li,2022-11-01 01:41:21+00:00,others,Merge pull request #4858 from pallets/pre-commit-ci-update-config,1
9daddd12719a098ff33556fcc34c0b7cf33120ca,pre-commit-ci[bot],2022-11-01 00:06:23+00:00,others,[pre-commit.ci] pre-commit autoupdate,1
2a54cfa5cecf4dd9f17525bf3ebae4d33a155776,Grey Li,2022-10-30 15:00:37+00:00,others,Merge pull request #4847 from mhsmathew/patch-1,6
cc66213e579d6b35d9951c21b685d0078f373c44,Jonah Lawrence,2022-10-30 14:55:51+00:00,feature,Add .svg to select_jinja_autoescape (#4840),6
5dfd2126a6d5210096ec6ba1ead471b79dc8bd17,Mat Steininger,2022-10-15 22:34:37+00:00,bugfix,Fixed inconsistent double spacing in docs/api.rst,5
e7c82f9c47083b513b1f1b4cbc383c82c3084669,David Lord,2022-10-19 14:16:04+00:00,others,Merge pull request #4833 from pallets/pre-commit-ci-update-config,2
3dc6db9d0cfddcfb971c382b014bb56ac3761d3c,David Lord,2022-10-05 03:09:06+00:00,others,Merge pull request #4835 from TehBrian/2.2.x,2
75e92090ee43642ad0608edc8bc5d4dc5e84dec8,TehBrian,2022-10-05 01:12:13+00:00,bugfix,fix typo in quickstart,2
c7da6d74a89753405203e2ee7d19dda74b38b493,pre-commit-ci[bot],2022-10-03 23:30:28+00:00,others,[pre-commit.ci] pre-commit autoupdate,0
0d8c8ba71bc6362e6ea9af08146dc97e1a0a8abc,Yang Yang,2022-09-18 11:53:47+00:00,bugfix,Fix docstring of test_request_context (#4821),6
9c3deeee963e62dfb60c9343fad4ec2ec752fdba,Maksim Salau,2022-09-14 13:08:38+00:00,bugfix,Fix argument in `register_api()` in docs/view.rst (#4818),2
2c7877123880d44f5d964c7370ed5dd4dbc45ad2,waffle-stomper,2022-09-14 13:07:20+00:00,bugfix,Fix missing assignment in MethodView example (#4815),2
c34c84b69085e6bce67d0701b8f8ba3145f42ff2,David Lord,2022-09-11 13:33:56+00:00,others,Merge branch '2.2.x',6
7c01fbcd06c5d86c20bdc893a8caaba7ccb888f9,David Lord,2022-09-11 13:33:44+00:00,others,update requirements,6
8811ae037a70621fdca8b109d155ff4aed0eb662,pre-commit-ci[bot],2022-09-07 19:07:20+00:00,others,[pre-commit.ci] pre-commit autoupdate (#4806),2
00be8d24ac3a2a68f35011001e3b0b0550501afd,David Lord,2022-09-02 15:53:04+00:00,others,Merge branch '2.2.x',4
e7b2ce9a50c4a3a1ff5d032f201ed43d8cd39f17,Isaac Woodruff,2022-09-02 15:52:13+00:00,feature,Add missing .dev to version (#4801),4
73b9bacbf7e7440e5a8a65e61fecfe3d0ce75579,David Lord,2022-08-27 13:04:55+00:00,others,Merge branch '2.2.x',5
ce6ad90ecf79daf759e177e0403f27c469c7f6a8,David Lord,2022-08-27 13:03:46+00:00,others,remove heroku link,5
00bdc2b448a10c690b159d778391fe23852cfc08,Kevin Kirsche,2022-08-22 16:05:52+00:00,bugfix,fix: remove obsolete `zip_safe` (#4783),0
212b72a1feeae69739fb50fc5ab11d1c025350bc,David Lord,2022-08-22 16:00:33+00:00,others,start version 2.2.3,0
56a95f6ff6b14d26a8aad124bf08484e2b4be21f,David Lord,2022-08-21 14:56:09+00:00,bugfix,Merge pull request #4780 from tjrhines1/config-fix-docstring,6
746455d1038fd5479f396cbf2d19b48edfeb8290,Thomas Rhines,2022-08-14 22:59:19+00:00,bugfix,Fix misrendered docstring,6
e0c157f7ee99bde3376e456a914bb07260eb6017,David Lord,2022-08-17 16:24:58+00:00,others,Merge pull request #4772 from DillonB07/patch-1,2
86bf3f205feaa86e149674cd0f23a14f3e5c2e22,Dillon Barnes,2022-08-17 16:00:25+00:00,others,Correct `waitress-serve` command,2
2d3f72574dcb9026c3fed6b68568351a4b18a69a,David Lord,2022-08-15 19:37:11+00:00,bugfix,fix typo,0
d94634b1beaf81afea662692874fdaa4c8a6bd89,David Lord,2022-08-15 14:34:50+00:00,bugfix,fix view docs,0
1d07857b1ddd2c0aef6d09436b307eb7abfdbd39,David Lord,2022-08-15 14:29:34+00:00,bugfix,fix typo,0
b0b27785ae2a94bb41a9750ae9a0aaea8ae2dc35,Grey Li,2022-08-13 02:22:10+00:00,others,Merge pull request #4760 from oguzhancelikarslan/patch-1,5
77cdefcceeb90e261977493318bc8e71c5b15c33,Oğuzhan Çelikarslan,2022-08-12 10:26:26+00:00,bugfix,Fix typo,4
062a096f4056c78956a6d12d2a04f2cef5180af6,Grey Li,2022-08-09 14:08:08+00:00,others,Merge pull request #4758 from tautv/patch-1,1
5b2e9e946bd1e024795d54b9daa489ead6b7a995,Grey Li,2022-08-09 14:03:39+00:00,bugfix,Merge pull request #4757 from prohde/fix-4756,1
22b6296830113827810d4e89c634f8153020f097,tautv,2022-08-09 08:45:02+00:00,others,Update javascript.rst,1
00b07c863ec147256b68f71c3fe9b6b2f9dbe6bc,Philipp Rohde,2022-08-09 07:48:02+00:00,bugfix,fix typo,1
36af821edf741562cdcb6c60d63f23fa9a1d8776,David Lord,2022-08-08 23:28:50+00:00,others,Merge branch '2.2.x',0
a1c478bc93d3dc018a6e7a1ba3cf5409553c9df3,David Lord,2022-08-08 23:24:25+00:00,others,Merge pull request #4755 from pallets/release-2.2.2,0
43d2fff317aec64a000604a764b8ab2dc751c753,David Lord,2022-08-08 23:21:40+00:00,others,release version 2.2.2,0
e9af7c23ae19fcc50781b7711f4672c113636892,David Lord,2022-08-08 23:19:32+00:00,others,Merge pull request #4754 from pallets/werkzeug-version,0
de16718b39e3544688130339a0813997e3790c48,David Lord,2022-08-08 23:14:00+00:00,others,require werkzeug >= 2.2.2,0
c779ac4f5f9046ce614c7ea30dee4838541b84b5,David Lord,2022-08-08 17:28:08+00:00,others,Merge branch '2.2.x',0
6ab3cb8d0cb1fa28dd2e0118c07e481720bd684a,David Lord,2022-08-08 17:27:57+00:00,bugfix,fix issue number,0
87584e89fe65dfb76654ba65360d0b3ce32d44e2,David Lord,2022-08-05 18:35:36+00:00,others,Merge branch '2.2.x',4
e3eaafb56e3914676755fce6f67256599fb3fc64,David Lord,2022-08-05 18:35:15+00:00,others,Merge pull request #4749 from pallets/shell-env,4
e3df23374cdb9342a823556170c53c9d987d0d33,David Lord,2022-08-05 18:29:39+00:00,others,remove env from shell banner,4
a0458efef6c8a5669bb6e78044a290bf560f962b,David Lord,2022-08-05 18:28:22+00:00,docs,refactor or remove old docs (#4748),4
795d3e25aae40031ec9021f08aba54fe7a5b5e5a,David Lord,2022-08-04 14:32:51+00:00,others,Merge branch '2.2.x',3
45b2c99c1f6a884376d54bbb25223edad65596c5,David Lord,2022-08-04 14:27:50+00:00,others,Merge pull request #4742 from pallets/env-default,3
a6a7a57380cd8f7410753c3b819ba6d09198d8c9,David Lord,2022-08-04 14:24:20+00:00,bugfix,fix default value of app.env,3
4984753dbf5a247f46e2903011c981d0709973ff,David Lord,2022-08-04 14:21:17+00:00,others,start version 2.2.2,3
21aaf0ef9a21bfb8f27fdc74072a09803d9ab6fd,David Lord,2022-08-04 00:09:43+00:00,others,Merge branch '2.2.x',3
85f79e1a2360c3589b228410c39e208b8514b5b9,David Lord,2022-08-03 23:51:22+00:00,others,Merge pull request #4736 from pallets/release-2.2.1,2
52c54b2ce1e392c5d5cd9339a4a069e91edd1d01,David Lord,2022-08-03 23:40:28+00:00,others,release version 2.2.1,2
0d87b22314d7d0f1a0aa6c3be340095412f6637e,David Lord,2022-08-03 23:39:35+00:00,others,update requirements,2
723a3a6ffdb2c84eb7883d0852ec7d41fed751c0,David Lord,2022-08-03 17:02:18+00:00,others,Merge pull request #4735 from pallets/json_encoder-warning,2
714ccefeca33db9e87e8ef4abd0008af05c32a4d,David Lord,2022-08-03 16:11:37+00:00,others,show deprecation warning on json_encoder/decoder access,2
9a1b25fce4ddd553d7cba01bab3df5841a24aeff,David Lord,2022-08-03 13:47:31+00:00,others,start version 2.2.1,2
cb4ee201179f7c414fbcd02145a1147f2793fa46,David Lord,2022-08-02 00:46:58+00:00,others,pre-commit updates latest release branch,1
01dec1889127a3fc09eaa0dac905559740842992,David Lord,2022-08-02 00:46:38+00:00,others,start version 2.3.0,1
b17bb9ed563ab2857c0db9a07ec4e6407404c7be,David Lord,2022-08-02 00:12:09+00:00,others,Merge pull request #4710 from pallets/release-2.2.0,1
292c7e5c5db14824a23bbd6fdfe69f62015aee20,David Lord,2022-07-26 16:40:02+00:00,others,release version 2.2.0,1
f3bb9b25665d5d141d899979116ad62d771815cc,David Lord,2022-08-02 00:07:58+00:00,others,Merge branch '2.1.x',1
ac1bb97679f2b778bd89580fac2f461ff77c716a,David Lord,2022-08-02 00:07:27+00:00,others,Merge pull request #4721 from pallets/pre-commit-ci-update-config,1
cfd5783a984c81828e79641b5d761a56633fa0e8,David Lord,2022-08-02 00:04:12+00:00,others,Merge pull request #4722 from pallets/deprecate-config-attrs,1
bfdd37110c67ebeb42061fb43cf684b05291241f,David Lord,2022-08-01 23:53:15+00:00,others,deprecate config attributes,0
6f9ef112865eae12684aa74924ee08504044a62d,pre-commit-ci[bot],2022-08-01 23:18:11+00:00,others,[pre-commit.ci] pre-commit autoupdate,0
98ca00d54532bfdf858fe663f8fb3cc260c2048b,David Lord,2022-08-01 22:19:16+00:00,others,Merge pull request #4720 from pallets/deprecate-env,0
30427a209043bfb9730904e0c34b0dbc40bd21f4,David Lord,2022-08-01 22:11:35+00:00,docs,remove FLASK_ENV from docs,0
ef95998d79eed3b8350d8db825e3d98f25c179f2,David Lord,2022-08-01 22:11:21+00:00,others,deprecate FLASK_ENV,0
4c08e3a2ba3d42fbee63577bceedfe325f51b81d,David Lord,2022-08-01 18:39:31+00:00,others,update pycharm instructions,0
3e5ca2902e1de0ceb8dc83d087274db61070b17d,David Lord,2022-08-01 17:56:14+00:00,others,Merge pull request #4719 from pallets/remove-lazy-option,0
7d53a129cf1b28f1a88491ae50877473b68bdb54,David Lord,2022-08-01 17:52:12+00:00,others,remove __traceback_hide__,0
633f421031c9c18b56177b0d42adcb505b4627b1,David Lord,2022-08-01 17:44:31+00:00,others,Merge pull request #4718 from pallets/remove-lazy-option,0
5d8e35653fca0d7ee01519d556c7851089de82ea,David Lord,2022-08-01 16:13:01+00:00,refactor,refactor lazy loading,0
095651be9eec58ddb0c2eb6158318b1c703c67c5,David Lord,2022-07-25 14:35:17+00:00,bugfix,fix has_app_context and has_request_context,0
02a08512527f997e43d1c01d03d4d473cab3b239,David Lord,2022-07-25 02:37:30+00:00,others,Merge branch '2.1.x',0
363be75e8401350d4f1b131723991d382fce83c6,David Lord,2022-07-25 02:35:44+00:00,others,remove reference links from changelog,0
2869ddf50ce8dbf590a5a6992ffc7bbd096884a3,David Lord,2022-07-25 02:35:28+00:00,others,update blinker intersphinx link,0
add53e190cf90b01b37914f810a370a0cd681800,David Lord,2022-07-25 01:40:52+00:00,others,require Werkzeug 2.2,0
900e11850a201717599fb12fb7cd76c37078206d,David Lord,2022-07-14 21:17:38+00:00,others,Merge pull request #4695 from zr40/allow-typeddict-as-responsevalue,3
4bf7415a9692b0c1a69cd50a17c1cbda4a75931b,Matthijs van der Vleuten,2022-07-14 09:22:22+00:00,others,allow TypedDict as a response value,3
76a6b4f2b56bebf1262377ba5b39b7951155b54d,David Lord,2022-07-13 21:03:01+00:00,others,Merge branch '2.1.x',2
4f01c68a4bcabf7dde010b7c602f2811aa89a852,David Lord,2022-07-13 21:02:50+00:00,bugfix,fix issue link,2
48fe96588c5318be34c843233ada92c7787e720d,David Lord,2022-07-13 20:58:07+00:00,others,Merge branch '2.1.x',2
187d7179f605d28c3d24e9f4d65d3295fb099afe,David Lord,2022-07-13 20:54:33+00:00,others,Merge pull request #4694 from pallets/release-2.1.3,2
134aebe60115716b962a95a0dd31bf72c5417941,David Lord,2022-07-13 20:51:42+00:00,others,release version 2.1.3,2
a7859c6947ffc3e74007c23646cf74518230f0fb,David Lord,2022-07-13 20:50:05+00:00,others,Merge pull request #4693 from Yourun-proger/msg_app_ctx,2
58f3536a8f5dfc18e559c518ae38cba52bec90a9,Yourun-Proger,2022-07-13 19:48:28+00:00,others,error for render_template outside app context,2
7096b2c4b13660998ad9a7bc845c3e6c5779afaa,David Lord,2022-07-13 20:39:51+00:00,others,update requirements,2
67310ab49613be97a121053dfbbced14657b96eb,David Lord,2022-07-13 16:55:00+00:00,others,Merge pull request #4692 from pallets/json-provider,2
69f9845ef2da3051d74d4dade3e88ccf5b2ee3de,David Lord,2022-07-13 14:41:43+00:00,feature,add json provider interface,2
c356c6da5f25ba70bd53448ff1d1bf6ad6967fd5,David Lord,2022-07-11 23:50:10+00:00,others,Merge pull request #4687 from Jalkhov/patch-1,0
03b410066b96f63ba2a215750f881d5bebb78a29,Pedro Torcatt,2022-07-11 22:02:00+00:00,bugfix,Fix docs/CHANGES.rst typo,0
4696156278c5d3f05fb09d1a605b6866b49ffbcb,David Lord,2022-07-10 11:36:55+00:00,others,Merge pull request #4686 from Jalkhov/main,6
58ecacd271c2a07018cb6f65da164d4bed1e14ea,Pedro Torcatt,2022-07-10 11:22:56+00:00,others,Change Roll back by Rever,6
5775d1e9b1a031c7bc3bf1463acb3289594ab3e4,David Lord,2022-07-09 12:44:52+00:00,others,Merge pull request #4685 from pgjones/name,5
91044c4d769efa7f20455e1b70457a7da95c26d8,pgjones,2022-07-09 12:41:35+00:00,others,Change _cv_req -> _cv_request,5
979e0adbacfb3c5cc1ac678b4ef5373dadde83d3,David Lord,2022-07-08 19:02:18+00:00,bugfix,fix pr link,4
cbebdae698272eeea2739988ccce54b1f14a1a67,David Lord,2022-07-08 18:58:44+00:00,refactor,Merge pull request #4682 from pallets/refactor-context-stack,4
e0dad454810dd081947d3ca2ff376c5096185698,David Lord,2022-07-08 14:08:54+00:00,docs,update docs about contexts,4
82c2e0366ce6b74a3786a64631ce58b85b3a7d4e,David Lord,2022-07-05 13:33:03+00:00,others,remove uses of LocalStack,1
d597db67ded68d4aedf42b9d1d4570573fb79cd6,David Lord,2022-07-05 05:50:51+00:00,others,contexts no longer use LocalStack,1
0b2f809f9b56861dae3ae5154d73b4afaf632a0a,David Lord,2022-06-27 14:57:03+00:00,others,access names as proxies directly,0
89463cb77c7f3830c308cdfcc250255fd7377d01,David Lord,2022-07-08 17:58:29+00:00,others,require Werkzeug 2.2,4
94233fc8c07fdd11cf6b3309de8bb12368aa802a,David Lord,2022-07-08 17:28:01+00:00,others,Merge pull request #4681 from earlruby/patch-1,4
6751f68560bfa7c51133d2712830645ed551ace8,Earl C. Ruby III,2022-07-08 17:21:42+00:00,feature,New URL for the Quart project,4
c757882808a7e4e29636e433463435a7eed5b952,David Lord,2022-07-08 13:41:56+00:00,others,Merge pull request #4680 from pgjones/typing-test,4
2f1d1d625697b9eca82dc8b2f46fff24dace63b1,pgjones,2022-07-08 13:33:20+00:00,feature,Add further typing tests,4
9b44bf2818d8e3cde422ad7f43fb33dfc6737289,Phil Jones,2022-07-06 21:05:20+00:00,others,Improve decorator typing (#4676),2
cafe68e1edb8902f2dab977af9d848928ce1ecc6,David Lord,2022-07-06 12:33:05+00:00,others,Merge pull request #4675 from tiesjan/2.1.x,2
9dfcb90c92e13f2d92cb723cb834b5e0d666a2f5,Ties Jan Hefting,2022-07-06 09:38:33+00:00,docs,Document serialization of Decimal in JSONEncoder,2
d7482cd765351e7495bfce45f9fb55732e91ab3a,David Lord,2022-07-05 00:03:08+00:00,others,Merge branch '2.1.x',1
e4c4fd57710097c7405f7b185b9048c1c8c72d3e,David Lord,2022-07-04 22:55:54+00:00,others,Merge pull request #4674 from pallets/pre-commit-ci-update-config,0
e9d0000fc152108948144def06b2ac84524bffcc,pre-commit-ci[bot],2022-07-04 22:37:19+00:00,others,[pre-commit.ci] pre-commit autoupdate,0
50df54e4c7fb06df51a89d8f363e2997d2310449,David Lord,2022-07-04 15:35:36+00:00,others,explain workflow,0
559a8458c4187b3cc12b1ea5a92a393c7fbdc765,David Lord,2022-07-03 04:48:06+00:00,others,Merge pull request #4672 from greyli/return-list,6
60b845ebabeb77e401186f4b83de21d3f9c6a9d7,David Lord,2022-07-03 04:40:20+00:00,others,update typing tests for json,6
f8cb0b0dd5ea30729db6b131aeeb30915ea4860b,David Lord,2022-07-03 04:32:55+00:00,docs,update docs about json,6
ca2bfbb0ac66fbbeeedbf6bbe317bee45cb23d29,Grey Li,2022-07-02 02:39:18+00:00,feature,Support returning list as JSON,5
1626aff602e3316642e69927333041370095c321,David Lord,2022-07-03 04:03:09+00:00,others,Merge branch '2.1.x',6
ab6a8b0330845c80d661a748314691302ea7d8f7,David Lord,2022-07-03 04:02:00+00:00,others,relax routes cli match order,6
c99f07d3e4b463174d1b25cc813e2df76c182773,David Lord,2022-07-01 21:14:37+00:00,others,Merge pull request #4667 from pallets/remove-deprecated-code,4
c2810ffdd2f2becbc37d35f63b69034b8b9ed5b8,David Lord,2022-07-01 20:59:44+00:00,others,remove deprecated send_file argument names,4
9e686d93b69f0e73f801cc11a57839f4dfe2ca1a,David Lord,2022-07-01 20:44:31+00:00,others,remove deprecated RequestContext.g,4
96d39c87a803e3a92152787a12d09bbc149556ec,David Lord,2022-07-01 20:32:50+00:00,others,Merge remote-tracking branch 'origin/2.1.x',4
6916697a982df775a66a1ac9971985e5fa213f2b,David Lord,2022-07-01 19:35:24+00:00,bugfix,Merge pull request #4666 from pallets/debug-context,4
84c722044ad03f7f5384f5314c8350b3a13d8dfa,David Lord,2022-06-30 04:02:44+00:00,bugfix,new debug/test preserve context implementation,3
57a95e82b7194f1809ac9f626140ab1e497e121f,David Lord,2022-07-01 16:45:43+00:00,others,Merge pull request #4665 from pallets/dependabot/github_actions/actions/setup-python-4,4
2589328485f51ad17afda682dd84a83da4e4e38e,dependabot[bot],2022-07-01 16:05:52+00:00,others,Bump actions/setup-python from 3 to 4,4
3635583ce27f70a3d9efd1e2212d5efc1d256333,David Lord,2022-06-30 04:21:52+00:00,bugfix,Merge pull request #4662 from pallets/fix-run-skip,3
5544d09477af3221d988ec18b086930c2d9e67cd,David Lord,2022-06-30 04:11:58+00:00,feature,re-add flag to skip unguarded app.run from CLI,3
12d3f4fdf0b91a1b367dcda0421dfcd0774b6dd2,David Lord,2022-06-28 23:38:09+00:00,docs,Merge pull request #4658 from pallets/docs-extension-dev,1
b46bfcfa63e3c7b32b66dd4870f1c8c17fe1cb46,David Lord,2022-06-28 23:28:33+00:00,docs,rewrite extension development docs,1
0a01248b5cee9d47363207687660708d5ba3ee4b,David Lord,2022-06-28 13:27:24+00:00,others,Merge pull request #4654 from hankhank10/main,1
64ab59817dedd7959b4b38d47403c86415f4a322,hankhank10,2022-06-26 09:14:40+00:00,others,show separate HTTP method route decorators in quickstart,6
f6be300c4284527f76f910fe0d6f07d72a10a52b,David Lord,2022-06-23 13:00:33+00:00,others,Merge pull request #4652 from hankhank10/2.1.x,3
abcb6c96777794da1142b0117f8c57f95cba65b7,hankhank10,2022-06-23 09:59:43+00:00,others,Update javascript.rst,3
ab36542260c61f178b6e8f61312b706ac4c5f73e,David Lord,2022-06-18 19:24:13+00:00,others,Merge pull request #4629 from pgjones/generate,5
46433e9807a1c960d6b2bb0e125cf16a90167d97,pgjones,2022-06-09 08:21:48+00:00,feature,add generate_template and generate_template_string functions,3
762382e436062183b1e1fa6f3bda594090a452e7,pgjones,2022-06-09 08:30:21+00:00,others,view functions can return generators as responses directly,3
7f2a0f4806e40fb5c139b5b20ca443948ce1f4dd,David Lord,2022-06-17 19:05:19+00:00,others,Merge pull request #4645 from kkirsche/patch-2,4
ed42e9292811a95f2a68e06a9ae50cb5872216a3,Kevin Kirsche,2022-06-17 14:38:17+00:00,others,session expiration datetime is UTC timezone-aware,4
cec5f74110a7369992be1651c24b695d9fe55ab3,David Lord,2022-06-17 18:57:22+00:00,others,Merge pull request #4647 from pallets/cli-app_context,4
c9e000b9cea2e117218d460874d86301fbb43c43,David Lord,2022-06-17 18:14:22+00:00,others,with_appcontext lasts for the lifetime of the click context,4
ae547270e935b08d4deada9e28b049ff53debefe,David Lord,2022-06-17 16:30:28+00:00,others,Merge pull request #4646 from pallets/cli-app-env,4
ab1fbef29a073fe5950ea2357f6a3a0d280eb506,David Lord,2022-06-17 16:26:26+00:00,docs,prefer --app over FLASK_APP in docs,4
99fa3c36abc03cd5b3407df34dce74e879ea377a,David Lord,2022-06-17 14:54:06+00:00,bugfix,"add --app, --env, --debug, and --env-file CLI options",4
fe4003b3c998fde4c9ad8b2340f773f50079ede1,David Lord,2022-06-15 21:17:45+00:00,others,Merge pull request #4642 from pallets/cli-nest,2
aa801c431ad1f979bce3ea1afbd88e7796ebfd7e,David Lord,2022-06-15 21:07:00+00:00,others,FlaskGroup can be nested,2
